# ell:		[0-0]		[1-1]		[2-2]		[3-3]		
767	-1.2780413752528093535e-17	4.8044770236540878728e-14	2.8250961600744732688e-11	6.7070544069516031944e-10	
768	-1.3038158623265337296e-17	4.6090616875722744182e-14	2.7517467786704804592e-11	6.5819478062925942455e-10	
769	-1.3196599429521184365e-17	4.4211204427327018402e-14	2.6802411028725400627e-11	6.4590768124623827307e-10	
770	-1.3261090078310927468e-17	4.2404554568125256195e-14	2.6105427508990695083e-11	6.3384083726907010851e-10	
771	-1.3236984476649843926e-17	4.0668688974888968187e-14	2.5426153409684871943e-11	6.2199094342072900155e-10	
772	-1.3129636531553226464e-17	3.9001629324389690252e-14	2.4764224912992115191e-11	6.1035469442418850589e-10	
773	-1.2944400150036364728e-17	3.7401397293398964573e-14	2.4119278201096621738e-11	5.9892878500242238202e-10	
774	-1.2686629239114542201e-17	3.5866014558688295468e-14	2.3490949456182565872e-11	5.8770990987840397685e-10	
775	-1.2361677705803048526e-17	3.439350279702922512e-14	2.2878874860434128347e-11	5.7669476377510736106e-10	
776	-1.197489945711717335e-17	3.2981883685193270469e-14	2.228269059603549961e-11	5.6588004141550588156e-10	
777	-1.1531648400072204776e-17	3.1629178899951980009e-14	2.1702032845170870106e-11	5.5526243752257329883e-10	
778	-1.1037278441683426288e-17	3.0333410118076851747e-14	2.1136537790024417358e-11	5.4483864681928337338e-10	
779	-1.0497143488966130611e-17	2.909259901633945311e-14	2.0585841612780325349e-11	5.346053640286096589e-10	
780	-9.9165974489356012285e-18	2.7904767271511275794e-14	2.0049580495622774833e-11	5.2455928387352581248e-10	
781	-9.3009942286071308663e-18	2.6767936560363855671e-14	1.952739062073596595e-11	5.1469710107700559462e-10	
782	-8.6556877349960060884e-18	2.5680128559668747546e-14	1.9018908170304069758e-11	5.0501551036202266241e-10	
783	-7.9860318751175072954e-18	2.4639364946197446272e-14	1.8523769326511270242e-11	4.9551120645155056956e-10	
784	-7.2973805559869333771e-18	2.3643667396721500342e-14	1.804161027154176108e-11	4.8618088406856317994e-10	
785	-6.5950876846195670451e-18	2.2691057588012420384e-14	1.7572067187579723024e-11	4.7702123793603384048e-10	
786	-5.8845071680306933226e-18	2.1779557196841758049e-14	1.7114776256809340058e-11	4.6802896277693651844e-10	
787	-5.1709929132356064768e-18	2.0907187899981023966e-14	1.6669373661414796167e-11	4.5920075331424466414e-10	
788	-4.4598988272495892196e-18	2.0071971374201747695e-14	1.6235495583580275335e-11	4.5053330427093208977e-10	
789	-3.7565788170879311962e-18	1.9271929296275465109e-14	1.5812778205489961545e-11	4.4202331036997245242e-10	
790	-3.0663867897659212814e-18	1.8505083342973696304e-14	1.5400857709328048475e-11	4.3366746633433930578e-10	
791	-2.3946766522988471945e-18	1.7769455191067980307e-14	1.4999370277278710417e-11	4.2546246688700646206e-10	
792	-1.7468023117019931879e-18	1.7063066517329834058e-14	1.4607952091526134584e-11	4.1740500675094747495e-10	
793	-1.1281176749906506403e-18	1.6383938998530783962e-14	1.4226239334254508193e-11	4.0949178064913600155e-10	
794	-5.4397664918010736719e-19	1.5730094311442372204e-14	1.3853868187648013611e-11	4.0171948330454575064e-10	
795	2.6685871434945937118e-22	1.5099554132836115723e-14	1.3490474833890836439e-11	3.9408480944015043102e-10	
796	5.0039032938310880506e-19	1.4490597395236090788e-14	1.3135733066447006555e-11	3.865847173560418778e-10	
797	9.5669679433925966069e-19	1.3902532054176562083e-14	1.2789467123899934184e-11	3.7921721966078510335e-10	
798	1.3706206728015669623e-18	1.3334923320944337842e-14	1.2451538856112875446e-11	3.7198059254006340144e-10	
799	1.7435963839887993709e-18	1.2787336406826216834e-14	1.2121810112949088076e-11	3.6487311217955980737e-10	
800	2.07705834711972314e-18	1.2259336523109012028e-14	1.1800142744271829809e-11	3.5789305476495771832e-10	
801	2.3724409814131033677e-18	1.1750488881079531659e-14	1.1486398599944350301e-11	3.5103869648194032465e-10	
802	2.6311787060877039963e-18	1.126035869202457923e-14	1.1180439529829910521e-11	3.4430831351619076507e-10	
803	2.8547059403622943609e-18	1.0788511167230969285e-14	1.0882127383791766586e-11	3.3770018205339248843e-10	
804	3.0444571034556391743e-18	1.0334511517985502173e-14	1.0591324011693173002e-11	3.3121257827922842664e-10	
805	3.2018666145865046901e-18	9.8979249555749861289e-15	1.0307891263397385887e-11	3.2484377837938202856e-10	
806	3.3283688929736567766e-18	9.4783166912862278094e-15	1.0031690988767662977e-11	3.1859205853953648457e-10	
807	3.4253983578358636134e-18	9.0752519364060386057e-15	9.7625850376672603916e-12	3.1245569494537488167e-10	
808	3.4943894283918872169e-18	8.688295902221226753e-15	9.5004352599594326344e-12	3.0643296378258066872e-10	
809	3.5367765238604965369e-18	8.3170138000185925981e-15	9.2451035055074374407e-12	3.0052214123683682932e-10	
810	3.5539940634604582124e-18	7.9609708410849475318e-15	8.9964516241745293145e-12	2.9472150349382670893e-10	
811	3.5474764664105358003e-18	7.619732236707095056e-15	8.7543414658239692221e-12	2.8902932673923360135e-10	
812	3.5186581519294990211e-18	7.2928631981718481395e-15	8.5186348803190035896e-12	2.8344388715874059355e-10	
813	3.4689735392361079653e-18	6.9799289367660158061e-15	8.2891937175228998456e-12	2.779634609380311344e-10	
814	3.3998570475491350495e-18	6.6804946637763991917e-15	8.0658798272989060317e-12	2.7258632426278815581e-10	
815	3.3127430960873438308e-18	6.3941255904898049537e-15	7.8485550595102814988e-12	2.6731075331869510663e-10	
816	3.209066104069500948e-18	6.1203869281930444828e-15	7.6370812640202823664e-12	2.6213502429143517726e-10	
817	3.0902604907143707287e-18	5.8588438881729260144e-15	7.4313202906921631384e-12	2.5705741336669145468e-10	
818	2.9577606752407221229e-18	5.6090616817162522618e-15	7.2311339893891831657e-12	2.5207619673014733606e-10	
819	2.8130010768673190729e-18	5.3706055201098354045e-15	7.0363842099745969521e-12	2.4718965056748596009e-10	
820	2.6574161148129274471e-18	5.1430406146404797336e-15	6.8469328023116598094e-12	2.4239605106439062055e-10	
821	2.4924402082963146546e-18	4.9259321765949911178e-15	6.6626416162636262418e-12	2.3769367440654440441e-10	
822	2.319507776536246949e-18	4.718845417260180159e-15	6.4833725016937580231e-12	2.3308079677963070887e-10	
823	2.1400532387514886579e-18	4.521345547922851937e-15	6.3089873084653056186e-12	2.2855569436933259504e-10	
824	1.9555110141608087312e-18	4.3329977798698146871e-15	6.1393478864415283788e-12	2.2411664336133346012e-10	
825	1.7673155219829703409e-18	4.1533673243878758558e-15	5.9743160854856816156e-12	2.1976191994131644277e-10	
826	1.5769011814367414739e-18	3.9820193927638436784e-15	5.8137537554610214486e-12	2.1548980029496478509e-10	
827	1.3857024117408876134e-18	3.8185191962845232347e-15	5.6575227462308048051e-12	2.1129856060796167745e-10	
828	1.1951536321141742426e-18	3.6624319462367219712e-15	5.5054849076582853813e-12	2.0718647706599033608e-10	
829	1.006689261775368578e-18	3.513322853907249701e-15	5.3575020896067217201e-12	2.0315182585473405477e-10	
830	8.2174371994323619911e-19	3.3707571305829107149e-15	5.213436141939370749e-12	1.9919288315987607559e-10	
831	6.4175142583654355204e-19	3.2342999875505152205e-15	5.073148914519486164e-12	1.9530792516709953722e-10	
832	4.6814679867405583109e-19	3.1035166360968675088e-15	4.9365022572103240848e-12	1.9149522806208773345e-10	
833	3.023642576745397713e-19	2.9779722875087773927e-15	4.8033580198751438622e-12	1.8775306803052385466e-10	
834	1.458382220567618429e-19	2.8572321530730507411e-15	4.6735780523771975766e-12	1.8407972125809111708e-10	
835	3.1110394877103551537e-24	2.7408614440764953947e-15	4.5470242045797445788e-12	1.8047346393047281448e-10	
836	-1.3400978568155104203e-19	2.6284845755745988196e-15	4.4235729211554611844e-12	1.7693271646681366022e-10	
837	-2.5628169650275954388e-19	2.5199627776975701376e-15	4.3031590260147141862e-12	1.7345647622010476966e-10	
838	-3.6719697934357736607e-19	2.4152164843442996732e-15	4.1857319378772889572e-12	1.7004388477679872944e-10	
839	-4.6713999212344469266e-19	2.3141661294136757789e-15	4.0712410754629765252e-12	1.6669408372334815205e-10	
840	-5.5649509276180161139e-19	2.2167321468045883849e-15	3.9596358574915606478e-12	1.6340621464620564998e-10	
841	-6.3564663917808763225e-19	2.1228349704159274213e-15	3.8508657026828315448e-12	1.6017941913182386157e-10	
842	-7.0497898929174192817e-19	2.0323950341465816352e-15	3.7448800297565753971e-12	1.57012838766655451e-10	
843	-7.6487650102220511654e-19	1.9453327718954425342e-15	3.6416282574325808092e-12	1.5390561513715292736e-10	
844	-8.1572353228891665918e-19	1.8615686175613972877e-15	3.5410598044306323463e-12	1.5085688982976895484e-10	
845	-8.579044410113165957e-19	1.781023005043337009e-15	3.4431240894705218439e-12	1.4786580443095619762e-10	
846	-8.9180358510884448423e-19	1.7036163682401500507e-15	3.3477705312720338675e-12	1.4493150052716719064e-10	
847	-9.1780532250094017177e-19	1.6292691410507269346e-15	3.2549485485549562134e-12	1.4205311970485459809e-10	
848	-9.3629401110704312015e-19	1.5579017573739573936e-15	3.1646075600390782938e-12	1.3922980355047108416e-10	
849	-9.4765400884659365787e-19	1.4894346511087295829e-15	3.076696984444185078e-12	1.3646069365046918378e-10	
850	-9.5226967363903153565e-19	1.4237882561539344189e-15	2.9911662404900655742e-12	1.3374493159130153529e-10	
851	-9.5052536340379631161e-19	1.3608830064084604511e-15	2.907964746896507175e-12	1.3108165895942080288e-10	
852	-9.4280543606032773646e-19	1.3006393357711983987e-15	2.8270419223832968691e-12	1.2847001734127954733e-10	
853	-9.2949424952806556092e-19	1.2429776781410370085e-15	2.7483471856702228569e-12	1.2590914832333043284e-10	
854	-9.1097616172644972831e-19	1.1878184674168658163e-15	2.6718299554770721273e-12	1.2339819349202604604e-10	
855	-8.8763553057492037451e-19	1.1350821374975745549e-15	2.5974396505236324766e-12	1.2093629443381897356e-10	
856	-8.5985671399291667248e-19	1.0846891222820529575e-15	2.5251256895296912976e-12	1.185225927351619313e-10	
857	-8.28024069899879047e-19	1.0365598556691901653e-15	2.4548374912150359828e-12	1.1615622998250745419e-10	
858	-7.9252195621524657472e-19	9.9061477155787610843e-16	2.3865244742994531171e-12	1.1383634776230816764e-10	
859	-7.5373473085845987301e-19	9.4677430384699992828e-16	2.3201360575027329204e-12	1.1156208766101671e-10	
860	-7.1204675174895782593e-19	9.0495888643545135779e-16	2.2556216595446607659e-12	1.0933259126508568082e-10	
861	-6.6784237680618076197e-19	8.6508895322212012992e-16	2.1929306991450240461e-12	1.0714700016096773136e-10	
862	-6.2150596394956852815e-19	8.2708493810589558321e-16	2.1320125950236113654e-12	1.0500445593511547412e-10	
863	-5.7342187109856058629e-19	7.90867274985667352e-16	2.0728167659002093085e-12	1.029041001739814828e-10	
864	-5.2397445617259736119e-19	7.5635639776032526788e-16	2.0152926304946068839e-12	1.0084507446401840867e-10	
865	-4.7354807709111773688e-19	7.2347274032875817633e-16	1.9593896075265894645e-12	9.8826520391678864216e-11	
866	-4.2252709177356223447e-19	6.9213673658985630335e-16	1.9050571157159456546e-12	9.6847579543415461923e-11	
867	-3.7129585813937055652e-19	6.6226882044250879026e-16	1.8522445737824632509e-12	9.4907393505680840129e-11	
868	-3.2023873410798197226e-19	6.3378942578560517281e-16	1.800901400445929242e-12	9.3005103864927572548e-11	
869	-2.6974007759883681018e-19	6.0661898651803538118e-16	1.7509770144261318284e-12	9.1139852207608323365e-11	
870	-2.2018424653137477287e-19	5.8067793653868865528e-16	1.7024208344428575949e-12	8.9310780120175692143e-11	
871	-1.7195559882503556288e-19	5.5588670974645462948e-16	1.6551822792158947419e-12	8.7517029189082304294e-11	
872	-1.25438492399258955e-19	5.3216574004022293813e-16	1.6092107674650302581e-12	8.5757741000780759381e-11	
873	-8.1017285173484724032e-20	5.0943546131888282115e-16	1.564455717910052142e-12	8.4032057141723669891e-11	
874	-3.9076335067152831333e-20	4.8761630748132411012e-16	1.5208665492707475843e-12	8.2339119198363687087e-11	
875	2.970338258876487979e-31	4.6662871242643643938e-16	1.4783926802669043815e-12	8.0678068757153397605e-11	
876	3.5908586481993169649e-20	4.4640371713544995901e-16	1.4369889980657000825e-12	7.904812060759940701e-11	
877	6.8671188321335827926e-20	4.2691479091895895271e-16	1.3966322636238748803e-12	7.7448782351424112232e-11	
878	9.8390793834293326159e-20	4.0814601016989821988e-16	1.3573047063455585184e-12	7.5879634793403929125e-11	
879	1.2517039133683418173e-19	3.9008145128120265856e-16	1.3189885556348815481e-12	7.4340258738315260619e-11	
880	1.4911296914492682774e-19	3.7270519064580726535e-16	1.2816660408959733089e-12	7.2830234990934470872e-11	
881	1.703215155745394927e-19	3.5600130465664693829e-16	1.2453193915329649579e-12	7.1349144356037975737e-11	
882	1.8889901894164050138e-19	3.3995386970665662469e-16	1.2099308369499854307e-12	6.9896567638402139373e-11	
883	2.0494846756219827486e-19	3.2454696218877137049e-16	1.1754826065511662884e-12	6.8472085642803416407e-11	
884	2.1857284975218128237e-19	3.0976465849592592579e-16	1.1419569297406364667e-12	6.7075279174018119298e-11	
885	2.2987515382755796907e-19	2.9559103502105523793e-16	1.1093360359225267187e-12	6.5705729036822702675e-11	
886	2.389583681042965153e-19	2.8201016815709440212e-16	1.0776021545009669898e-12	6.4363016035993504844e-11	
887	2.459254808983653662e-19	2.6900613429697811918e-16	1.0467375148800872255e-12	6.3046720976306954586e-11	
888	2.508794805257327262e-19	2.5656300983364148435e-16	1.016724346464017977e-12	6.1756424662539454831e-11	
889	2.5392335530236737748e-19	2.4466487116001939563e-16	9.8754487865688918965e-13	6.0491707899467369736e-11	
890	2.5516009354423738002e-19	2.3329579466904680037e-16	9.5918134086283060699e-13	5.9252151491867115156e-11	
891	2.5469268356731122711e-19	2.2243985675365854726e-16	9.3161596248597278024e-13	5.8037336244515055247e-11	
892	2.5262411368755721947e-19	2.1208113380678953433e-16	9.0483097293044595774e-13	5.6846842962187599401e-11	
893	2.4905737222094370596e-19	2.0220370222137490611e-16	8.788086016003803878e-13	5.5680252449661169938e-11	
894	2.4409544748343922802e-19	1.9279163839034936343e-16	8.5353107789990551098e-13	5.45371455117120987e-11	
895	2.3784132779101199007e-19	1.838290187066480508e-16	8.2898063123315177753e-13	5.3417102953116808006e-11	
896	2.3039800145963048541e-19	1.7529991956320564438e-16	8.0513949100424963775e-13	5.2319705578651700787e-11	
897	2.2186845680526296661e-19	1.6718841735295731337e-16	7.8198988661732883509e-13	5.1244534193093160585e-11	
898	2.1235568214387787882e-19	1.5947858846883785718e-16	7.5951404747651971885e-13	5.0191169601217570944e-11	
899	2.0196266579144371533e-19	1.5215450930378222312e-16	7.3769420298595233542e-13	4.9159192607801347719e-11	
900	1.907923960639286565e-19	1.4520025625072530922e-16	7.1651258254975693312e-13	4.814818401762086153e-11	
901	1.7894786127730117154e-19	1.3859990570260211211e-16	6.9595141557206335638e-13	4.7157724635452515305e-11	
902	1.665320497475296334e-19	1.3233753405234755445e-16	6.7599293145700205549e-13	4.6187395266072686128e-11	
903	1.5364794979058229463e-19	1.2639721769289655892e-16	6.5661935960870297584e-13	4.523677671425778339e-11	
904	1.4039854972242781705e-19	1.2076303301718402354e-16	6.3781292943129636577e-13	4.4305449784784203559e-11	
905	1.2688683785903428471e-19	1.1541905641814489563e-16	6.1955587032891217069e-13	4.339299528242833018e-11	
906	1.1321580251637021498e-19	1.1034936428871411019e-16	6.0183041170568084087e-13	4.2498994011966553257e-11	
907	9.948843201040395673e-20	1.0553803302182662686e-16	5.8461878296573222074e-13	4.1623026778175275722e-11	
908	8.5807714657103834732e-20	1.009691390104173067e-16	5.6790321351319645766e-13	4.0764674385830868192e-11	
909	7.2276638772438330256e-20	9.6626758647421158642e-17	5.5166593275220379996e-13	3.9923517639709746524e-11	
910	5.8998192672375768085e-20	9.2494968325773031415e-17	5.3588917008688449597e-13	3.9099137344588287799e-11	
911	4.6075364672884503097e-20	8.8557844438407946295e-17	5.2055515492136839011e-13	3.8291114305242901408e-11	
912	3.3611143089932902205e-20	8.4799463378260764323e-17	5.0564611665978593267e-13	3.7499029326449964434e-11	
913	2.1708516239489356396e-20	8.1203901538266420497e-17	4.9114428470626686711e-13	3.6722463212985873344e-11	
914	1.0470472437522271706e-20	7.7755235311359874465e-17	4.7703188846494154273e-13	3.5960996769627024606e-11	
915	1.1300556819174967069e-43	7.4437541090476048899e-17	4.6329115733994020785e-13	3.5214210801149808227e-11	
916	-9.6216767491194294292e-21	7.1237157626052349244e-17	4.4990627991324596147e-13	3.4481723646150467734e-11	
917	-1.8400389453919244493e-20	6.8149473098536149013e-17	4.3686928147825502181e-13	3.3763303778504673671e-11	
918	-2.6363733750492992671e-20	6.5172138045877341469e-17	4.2417414650621660922e-13	3.3058757205907937178e-11	
919	-3.3539305274934299682e-20	6.2302803006025745922e-17	4.118148594683797421e-13	3.2367889936055756471e-11	
920	-3.9954699663336737079e-20	5.9539118516931230984e-17	3.9978540483599384273e-13	3.1690507976643662078e-11	
921	-4.5637512551793867386e-20	5.6878735116543702244e-17	3.8807976708030813146e-13	3.1026417335367171602e-11	
922	-5.0615339576399229053e-20	5.431930334281297285e-17	3.7669193067257187912e-13	3.0375424019921783258e-11	
923	-5.4915776373246420718e-20	5.1858473733688905249e-17	3.6561588008403425558e-13	2.9737334038003027574e-11	
924	-5.8566418578429053052e-20	4.9493896827121405032e-17	3.5484559978594443069e-13	2.911195339730640923e-11	
925	-6.1594861828040676545e-20	4.7223223161060291508e-17	3.4437507424955167529e-13	2.8499088105527439364e-11	
926	-6.4028701758174865756e-20	4.5044103273455439451e-17	3.3419828794610520972e-13	2.7898544170361648506e-11	
927	-6.5895534004925195249e-20	4.2954187702256698986e-17	3.2430922534685435529e-13	2.7310127599504525177e-11	
928	-6.7222954204385203474e-20	4.0951126985413963376e-17	3.1470187092304843334e-13	2.673364440065161283e-11	
929	-6.8038557992648525178e-20	3.9032571660877064256e-17	3.0537020914593641176e-13	2.616890058149840968e-11	
930	-6.8369941005808686775e-20	3.7196172266595876402e-17	2.9630822448676766237e-13	2.5615702149740430101e-11	
931	-6.8244698879959323011e-20	3.5439579340520262261e-17	2.8750990141679140551e-13	2.5073855113073188462e-11	
932	-6.7690427251193960301e-20	3.3760443420600078122e-17	2.7896922440725686153e-13	2.4543165479192202369e-11	
933	-6.6734721755606161169e-20	3.2156415044785198759e-17	2.7068017792941335175e-13	2.4023439255792989422e-11	
934	-6.5405178029289524251e-20	3.0625144751025468132e-17	2.6263674645450999553e-13	2.3514482450571054301e-11	
935	-6.372939170833766022e-20	2.9164283077270742528e-17	2.5483291445379601323e-13	2.3016101071221914609e-11	
936	-6.1734958428844071416e-20	2.7771480561470915211e-17	2.4726266639852072616e-13	2.2528101125441094411e-11	
937	-5.9449473826902380549e-20	2.6444387741575823979e-17	2.3991998675993335468e-13	2.2050288620924095155e-11	
938	-5.690053353860616218e-20	2.5180655155535337444e-17	2.3279886000928306862e-13	2.1582469565366434442e-11	
939	-5.4115733200048978834e-20	2.3977933341299311892e-17	2.2589327061781916409e-13	2.1124449966463633108e-11	
940	-5.1122668447324393036e-20	2.2833872836817619017e-17	2.1919720305679086141e-13	2.067603583191119583e-11	
941	-4.7948934916525991386e-20	2.1746124180040112024e-17	2.1270464179744735569e-13	2.0237033169404643443e-11	
942	-4.4622128243747372518e-20	2.0712337908916653362e-17	2.0640957131103791776e-13	1.9807247986639490319e-11	
943	-4.1169844065082068865e-20	1.9730164561397105481e-17	2.0030597606881176798e-13	1.9386486291311244367e-11	
944	-3.7619678016623697119e-20	1.8797254675431333911e-17	1.9438784054201812668e-13	1.8974554091115429652e-11	
945	-3.3999225734465789712e-20	1.7911258788969191857e-17	1.886491492019062647e-13	1.8571257393747554085e-11	
946	-3.0336082854701957316e-20	1.7069827439960554095e-17	1.8308388651972537713e-13	1.8176402206903132036e-11	
947	-2.6657845013425756438e-20	1.6270611166355276911e-17	1.7768603696672470958e-13	1.7789794538277677877e-11	
948	-2.2992107846730752612e-20	1.5511260506103213509e-17	1.7244958501415348237e-13	1.7411240395566705981e-11	
949	-1.9366466990710550493e-20	1.4789425997154235584e-17	1.6736851513326096636e-13	1.7040545786465737182e-11	
950	-1.5808518081458703577e-20	1.4102758177458202504e-17	1.6243681179529635663e-13	1.6677516718670279388e-11	
951	-1.2345856755068802977e-20	1.3448907584964976717e-17	1.5764845947150892403e-13	1.6321959199875843742e-11	
952	-9.0060786476343976767e-21	1.2825524757624417592e-17	1.5299744263314786364e-13	1.5973679237777951076e-11	
953	-5.8167793952490742745e-21	1.2230260233386386038e-17	1.4847774575146239583e-13	1.5632482840072115762e-11	
954	-2.8055546340064193694e-21	1.1660764550200746043e-17	1.4408335329770179142e-13	1.5298176014453845711e-11	
955	6.6528748327406658676e-60	1.1114688246017360058e-17	1.3980824974311527075e-13	1.4970564768618661756e-11	
956	2.5781205147598605051e-21	1.058999520387231642e-17	1.3564709409557075183e-13	1.4649472076779881607e-11	
957	4.9303694945958061351e-21	1.0085902687146622421e-17	1.3159724350941086753e-13	1.4334788779222054096e-11	
958	7.0641411679137268463e-21	9.6019413043075097042e-18	1.2765672967559697364e-13	1.4026422682747534623e-11	
959	8.9868297631195336597e-21	9.1376416638222114493e-18	1.2382358428509032494e-13	1.3724281594158676974e-11	
960	1.0705829508619120293e-20	8.6925343741579639195e-18	1.2009583902885227723e-13	1.342827332025783655e-11	
961	1.2228534632818383474e-20	8.2661500437819972147e-18	1.1647152559784416102e-13	1.3138305667847365519e-11	
962	1.3562339364123209397e-20	7.8580192811615491386e-18	1.1294867568302730685e-13	1.2854286443729620899e-11	
963	1.4714637930939493284e-20	7.4676726947638528725e-18	1.0952532097536307051e-13	1.2576123454706961321e-11	
964	1.5692824561673151423e-20	7.0946408930561385163e-18	1.0619949316581268154e-13	1.2303724507581735724e-11	
965	1.6504293484730076026e-20	6.7384544845056407921e-18	1.0296922394533749572e-13	1.2036997409156301124e-11	
966	1.7156438928516144262e-20	6.398644077579594422e-18	9.983254500489884358e-14	1.1775849966233011306e-11	
967	1.7656655121437275426e-20	6.0747402807452325873e-18	9.6787488035458068283e-14	1.1520189985614220056e-11	
968	1.8012336291899340667e-20	5.766273702469791551e-18	9.3832084727976475112e-14	1.1269925274102287621e-11	
969	1.823087666830826229e-20	5.4727749512205029536e-18	9.0964366773415369356e-14	1.1024963638499561323e-11	
970	1.8319670479069923482e-20	5.1937746354645968951e-18	8.818236586273609417e-14	1.0785212885608399796e-11	
971	1.8286111952590225483e-20	4.928803363669311179e-18	8.5484113686899967464e-14	1.055058082223116167e-11	
972	1.8137595317275057496e-20	4.6773917443018782162e-18	8.2867641936868294526e-14	1.0320975255170192653e-11	
973	1.7881514801530320764e-20	4.4390703858295358105e-18	8.0330982303602443755e-14	1.0096303991227854608e-11	
974	1.7525264633761913517e-20	4.2133698967195109802e-18	7.7872166478063695194e-14	9.8764748372064997051e-12	
975	1.7076239042375736998e-20	3.9998208854390399882e-18	7.5489226151213379378e-14	9.6613955999084817288e-12	
976	1.65418322557776774e-20	3.7979539604553575565e-18	7.3180193014012801593e-14	9.4509740861361576958e-12	
977	1.5929438502373632955e-20	3.6072997302356960962e-18	7.0943098757423330238e-14	9.2451181026918813912e-12	
978	1.5246452010569504904e-20	3.4273888032472887886e-18	6.8775975072406232736e-14	9.0437354563780066002e-12	
979	1.450026700877118847e-20	3.257751787957372667e-18	6.6676853649922877485e-14	8.8467339539968919547e-12	
980	1.3698277725384581884e-20	3.0979192928331770609e-18	6.4643766180934557152e-14	8.6540214023508863931e-12	
981	1.2847878388815575856e-20	2.9474219263419374626e-18	6.267474435640261489e-14	8.4655056082423485475e-12	
982	1.1956463227470076139e-20	2.8057902969508893648e-18	6.0767819867288343366e-14	8.2810943784736338185e-12	
983	1.1031426469753962911e-20	2.6725550131272617118e-18	5.8921024404553085736e-14	8.1006955198470927603e-12	
984	1.0080162344073153962e-20	2.5472466833382934626e-18	5.713238965915817253e-14	7.9242168391650840046e-12	
985	9.1100650788335294702e-21	2.4293959160512143321e-18	5.5399947322064902726e-14	7.7515661432299613367e-12	
986	8.1285289024409921799e-21	2.3185333197332601978e-18	5.372172908423462579e-14	7.5826512388440769262e-12	
987	7.1429480433014418279e-21	2.2141895028516642411e-18	5.2095766636628628078e-14	7.4173799328097910207e-12	
988	6.160716729820767618e-21	2.115895073873658873e-18	5.0520091670208252743e-14	7.2556600319294525585e-12	
989	5.1892291904048707914e-21	2.0231806412664799713e-18	4.8992735875934817696e-14	7.0973993430054201716e-12	
990	4.2358796534596465705e-21	1.9355768134973595616e-18	4.751173094476965978e-14	6.9425056728400460296e-12	
991	3.3080623473909935631e-21	1.8526141990335315958e-18	4.6075108567674077974e-14	6.7908868282356887644e-12	
992	2.4131715006048036064e-21	1.7738234063422300255e-18	4.4680900435609409119e-14	6.6424506159946981222e-12	
993	1.5586013415069766248e-21	1.6987350438906880322e-18	4.3327138239536964816e-14	6.4971048429194311195e-12	
994	7.5174609850341037987e-22	1.6268797201461403379e-18	4.2011853670418081908e-14	6.3547573158122431569e-12	
995	3.3887532543516733477e-79	1.5577880435758191611e-18	4.0733078419214065683e-14	6.2153158414754896352e-12	
996	-6.9080530992001071055e-22	1.4910614666353907325e-18	3.9489071022860729096e-14	6.0786969017130633475e-12	
997	-1.321088524463980047e-21	1.4265848177342459692e-18	3.8278997402191783235e-14	5.9448516783350284656e-12	
998	-1.892830921161917723e-21	1.3643137692702086453e-18	3.7102250324015434233e-14	5.813740028152982515e-12	
999	-2.4080137775438379658e-21	1.3042039936411011866e-18	3.5958222555139875599e-14	5.6853218079785294832e-12	
1000	-2.8686183711397534982e-21	1.2462111632447471745e-18	3.4846306862373307156e-14	5.5595568746232677032e-12	
1001	-3.2766259794796717768e-21	1.1902909504789692272e-18	3.3765896012523928725e-14	5.4364050848988011627e-12	
1002	-3.6340178800936055244e-21	1.1363990277415907338e-18	3.2716382772399946437e-14	5.3158262956167290025e-12	
1003	-3.9427753505115652068e-21	1.0844910674304350828e-18	3.1697159908809547493e-14	5.1977803635886552103e-12	
1004	-4.2048796682635639229e-21	1.0345227419433248929e-18	3.0707620188560938024e-14	5.0822271456261773112e-12	
1005	-4.422312110879613267e-21	9.864497236780835526e-19	2.974715637846229892e-14	4.9691264985408976774e-12	
1006	-4.5970539558897218242e-21	9.4022768503253387307e-19	2.8815161245321855245e-14	4.8584382791444202964e-12	
1007	-4.731086480823904198e-21	8.9581229840449885788e-19	2.7911027555947787889e-14	4.7501223442483418856e-12	
1008	-4.8263909632121667165e-21	8.5315923619180247358e-19	2.7034148077148312449e-14	4.6441385506642688562e-12	
1009	-4.8849486805845239833e-21	8.1222417079226695341e-19	2.6183915575731609814e-14	4.5404467552037971177e-12	
1010	-4.9087409104709890972e-21	7.7296277460371568615e-19	2.5359722818505886116e-14	4.4390068146785322734e-12	
1011	-4.8997489304015706435e-21	7.3533072002397129021e-19	2.4560962572279341178e-14	4.3397785859000718484e-12	
1012	-4.8599540179062802163e-21	6.9928367945085773215e-19	2.3787027603860177975e-14	4.2427219256800190227e-12	
1013	-4.7913374505151279052e-21	6.6477732528219801558e-19	2.3037310680056586863e-14	4.1477966908299761683e-12	
1014	-4.6958805057581290663e-21	6.3176732991581437372e-19	2.2311204567676764508e-14	4.0549627381615416182e-12	
1015	-4.5755644611652922845e-21	6.0020936574953067683e-19	2.1608102033528920197e-14	3.9641799244863185521e-12	
1016	-4.4323705942666276495e-21	5.7005910518116954334e-19	2.0927395844421244286e-14	3.8754081066159077267e-12	
1017	-4.2682801825921497649e-21	5.4127222060855445832e-19	2.026847876716193975e-14	3.788607141361910706e-12	
1018	-4.0852745036718664633e-21	5.1380438442950842537e-19	1.9630743568559206413e-14	3.7037368855359274388e-12	
